"No.","Time","Source","Destination","Protocol","Length","Info"
"7171","3.489843","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6730021 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7172","3.489852","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6731473 Win=12342 Len=0"
"7173","3.490102","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6731473 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7174","3.490110","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6732925 Win=12342 Len=0"
"7175","3.490354","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6732925 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7176","3.490600","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6734377 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7177","3.490609","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6735829 Win=12342 Len=0"
"7178","3.490851","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6735829 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7179","3.491102","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6737281 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7180","3.491114","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6738733 Win=12342 Len=0"
"7181","3.491353","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6738733 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7182","3.491601","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6740185 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7183","3.491608","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6741637 Win=12342 Len=0"
"7184","3.491855","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6741637 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7185","3.492096","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6743089 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7186","3.492107","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6744541 Win=12342 Len=0"
"7187","3.492351","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6744541 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7188","3.492351","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6745993 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7189","3.492365","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6747445 Win=12342 Len=0"
"7190","3.492603","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6747445 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7191","3.492852","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6748897 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7192","3.492860","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6750349 Win=12342 Len=0"
"7193","3.493100","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6750349 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7194","3.493352","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6751801 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7195","3.493360","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6753253 Win=12342 Len=0"
"7196","3.493604","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6753253 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7197","3.493877","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6754705 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7198","3.493895","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6756157 Win=12342 Len=0"
"7199","3.494236","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6756157 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7200","3.494444","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6757609 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7201","3.494456","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6759061 Win=12342 Len=0"
"7202","3.494603","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6759061 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7203","3.494850","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6760513 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7204","3.494860","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6761965 Win=12342 Len=0"
"7205","3.495095","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6761965 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7206","3.495360","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6763417 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7207","3.495360","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6764869 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7208","3.495371","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6766321 Win=12342 Len=0"
"7209","3.495605","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6766321 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7210","3.495614","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6767773 Win=12342 Len=0"
"7211","3.496130","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6767773 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7212","3.496368","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6769225 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7213","3.496380","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6770677 Win=12342 Len=0"
"7214","3.496608","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6770677 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7215","3.496848","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6772129 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7216","3.496858","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6773581 Win=12342 Len=0"
"7217","3.497097","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6773581 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7218","3.497344","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6775033 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7219","3.497352","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6776485 Win=12342 Len=0"
"7220","3.497595","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6776485 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7221","3.497847","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6777937 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7223","3.497859","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6779389 Win=12342 Len=0"
"7224","3.498099","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6779389 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7225","3.498353","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6780841 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7226","3.498364","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6782293 Win=12342 Len=0"
"7227","3.498599","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6782293 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7228","3.498599","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6783745 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7229","3.498609","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6785197 Win=12342 Len=0"
"7230","3.498859","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6785197 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7231","3.499105","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6786649 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7232","3.499114","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6788101 Win=12342 Len=0"
"7233","3.499352","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6788101 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7234","3.499600","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6789553 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7235","3.499611","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6791005 Win=12342 Len=0"
"7236","3.499849","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6791005 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7237","3.500098","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6792457 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7238","3.500109","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6793909 Win=12342 Len=0"
"7239","3.500352","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6793909 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7240","3.500604","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6795361 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7241","3.500616","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6796813 Win=12342 Len=0"
"7242","3.500850","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6796813 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7243","3.501183","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6798265 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7244","3.501183","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6799717 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7245","3.501201","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6801169 Win=12342 Len=0"
"7246","3.501362","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6801169 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7247","3.501374","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6802621 Win=12342 Len=0"
"7248","3.501605","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6802621 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7249","3.501869","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6804073 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7250","3.501887","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6805525 Win=12342 Len=0"
"7251","3.502103","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6805525 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7252","3.502371","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6806977 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7253","3.502383","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6808429 Win=12342 Len=0"
"7254","3.502620","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6808429 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7255","3.502856","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6809881 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7256","3.502867","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6811333 Win=12342 Len=0"
"7257","3.503105","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6811333 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7258","3.503352","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6812785 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7259","3.503363","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6814237 Win=12342 Len=0"
"7260","3.503597","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6814237 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7261","3.503844","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6815689 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7262","3.503855","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6817141 Win=12342 Len=0"
"7263","3.504094","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6817141 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7264","3.504094","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6818593 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7265","3.504110","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6820045 Win=12342 Len=0"
"7266","3.504357","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6820045 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7267","3.504619","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6821497 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7268","3.504632","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6822949 Win=12342 Len=0"
"7269","3.504863","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6822949 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7270","3.505104","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6824401 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7271","3.505113","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6825853 Win=12342 Len=0"
"7272","3.505353","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6825853 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7273","3.505601","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6827305 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7274","3.505609","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6828757 Win=12342 Len=0"
"7275","3.505845","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6828757 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7276","3.506751","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6830209 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7277","3.506751","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6831661 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7278","3.506751","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6833113 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7279","3.506751","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6834565 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7280","3.506777","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6836017 Win=12342 Len=0"
"7281","3.506933","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6836017 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7282","3.506945","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6837469 Win=12342 Len=0"
"7283","3.507147","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6837469 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7284","3.507442","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6838921 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7285","3.507453","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6840373 Win=12342 Len=0"
"7286","3.507669","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6840373 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7287","3.507874","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6841825 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7288","3.507889","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6843277 Win=12342 Len=0"
"7289","3.508104","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6843277 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7290","3.508350","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6844729 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7291","3.508368","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6846181 Win=12342 Len=0"
"7292","3.508600","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6846181 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7293","3.508848","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6847633 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7294","3.508859","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6849085 Win=12342 Len=0"
"7295","3.509100","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6849085 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7296","3.509356","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6850537 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7297","3.509356","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6851989 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7298","3.509371","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6853441 Win=12342 Len=0"
"7299","3.509615","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6853441 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7300","3.509626","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6854893 Win=12342 Len=0"
"7301","3.509863","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6854893 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7302","3.510114","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6856345 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7303","3.510129","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6857797 Win=12342 Len=0"
"7304","3.510358","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6857797 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7305","3.510601","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6859249 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7306","3.510612","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6860701 Win=12342 Len=0"
"7307","3.510868","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6860701 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7308","3.511112","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6862153 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7309","3.511129","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6863605 Win=12342 Len=0"
"7310","3.511350","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6863605 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7311","3.511599","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6865057 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7312","3.511612","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6866509 Win=12342 Len=0"
"7313","3.511853","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6866509 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7314","3.512101","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=6867961 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"7315","3.512115","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=6869413 Win=12342 Len=0"
